,PRICE
1547,1008604
1548,1008604
1549,1008604
1550,1008630
1551,1008632
1552,1008634
1553,1008634
1554,1008634
1555,1008634
1556,1008634
1557,1008634
1558,1008634
1559,1008639
1560,1008639
1561,1008639
1562,1008639
1563,1008639
1564,1008640
1565,1008640
1566,1008640
1567,1008640
1568,1008640
1569,1008640
1570,1008640
1571,1008640
1572,1008640
1573,1008689
1574,1008701
1575,1008701
1576,1008701
1577,1008710
1578,1008710
1579,1008710
1580,1008710
1581,1008710
1582,1008717
1583,1008717
1584,1008717
1585,1008717
1586,1008717
1587,1008722
1588,1008722
1589,1008722
1590,1008722
1591,1008443
1592,1008443
1593,1008443
1594,1008516
1595,1008516
1596,1008618
1597,1008618
1598,1008618
1599,1008618
1600,1008618
1601,1008618
1602,1008618
1603,1008618
1604,1008618
1605,1007711
1606,1007711
1607,1007711
1608,1007711
1609,1007711
1610,1008637
1611,1008637
1612,1008637
1613,1008637
1614,1008637
1615,1008704
1616,1008704
1617,1008704
1618,1008704
1619,1008575
1620,1008575
1621,1008575
1622,1008575
1623,1008575
1624,1008575
1625,1008575
1626,1008575
1627,1008575
1628,1008615
1629,1008615
1630,1008615
1631,1008615
1632,1008615
1633,1008615
1634,1008615
1635,1008615
1636,1008615
1637,1008615
1638,1008694
1639,1008694
1640,1008694
1641,1008705
1642,1008705
1643,1008705
1644,1008705
1645,1008705
1646,1008705
1647,1008448
1648,1008520
1649,1008520
1650,1008520
1651,1008520
1652,1008520
1653,1008520
1654,1008520
1655,1008520
1656,1008520
1657,1008520
1658,1008520
1659,1008520
1660,1008520
1661,1008520
1662,1008520
1663,1008520
1664,1008520
1665,1008520
1666,1008520
1667,1008520
1668,1008520
1669,1008680
1670,1008680
1671,1008680
1672,1008680
1673,1008680
1674,1008680
1675,1008680
1676,1008710
1677,1008710
1678,1008710
1679,1008710
1680,1008710
1681,1007727
1682,1008609
1683,1008609
1684,1008609
1685,1008670
1686,1008670
1687,1008670
1688,1008670
1689,1008582
1690,1008738
1691,1008738
1692,1008782
1693,1008782
1694,1008787
1695,1008787
1696,1008793
1697,1008793
1698,1008793
1699,1008793
1700,1008793
1701,1008793
1702,1008844
1703,1008844
1704,1008844
1705,1008844
1706,1008844
1707,1008844
1708,1008844
1709,1008912
1710,1008912
1711,1008912
1712,1008912
1713,1008912
1714,1008912
1715,1008912
1716,1008912
1717,1008912
1718,1008912
1719,1008912
1720,1008912
1721,1008912
1722,1008551
1723,1009033
1724,1009033
1725,1009033
1726,1008085
1727,1008085
1728,1008085
1729,1008085
1730,1008085
1731,1008085
1732,1008085
1733,1008085
1734,1008085
1735,1008085
1736,1008027
1737,1008027
1738,1008942
1739,1008975
1740,1008975
1741,1008975
1742,1009021
1743,1009021
1744,1009021
1745,1009021
1746,1009021
1747,1009077
1748,1009077
1749,1009077
1750,1009077
1751,1009077
1752,1009077
1753,1009077
1754,1009077
1755,1009077
1756,1009152
1757,1009158
1758,1009170
1759,1009170
1760,1009170
1761,1009170
1762,1009170
1763,1009205
1764,1009205
1765,1009229
1766,1009229
1767,1009229
1768,1009239
1769,1009257
1770,1009257
1771,1009257
1772,1009257
1773,1009299
1774,1009301
1775,1009301
1776,1009301
1777,1009301
1778,1009301
1779,1009301
1780,1009301
1781,1009301
1782,1009301
1783,1009301
1784,1009301
1785,1009301
1786,1009473
1787,1009473
1788,1009495
1789,1009495
1790,1009497
1791,1009497
1792,1009497
1793,1009497
1794,1008738
1795,1008738
1796,1008738
1797,1008738
1798,1009651
1799,1009651
1800,1009651
1801,1009651
1802,1009651
1803,1009651
1804,1009651
1805,1009652
1806,1009652
1807,1009652
1808,1009652
1809,1009652
1810,1009652
1811,1009665
1812,1009665
1813,1009667
1814,1009671
1815,1009671
1816,1009671
1817,1009671
1818,1009671
1819,1009671
1820,1009679
1821,1009679
1822,1009679
1823,1009680
1824,1009680
1825,1009680
1826,1009680
1827,1009686
1828,1009688
1829,1009688
1830,1009688
1831,1009688
1832,1009688
1833,1009688
1834,1009688
1835,1009701
1836,1009701
1837,1009701
1838,1009711
1839,1009711
1840,1009711
1841,1009756
1842,1009756
1843,1009756
1844,1009756
1845,1009756
1846,1009756
1847,1009756
1848,1009781
1849,1009789
1850,1009800
1851,1009800
1852,1009809
1853,1009815
1854,1009815
1855,1009815
1856,1009815
1857,1009815
1858,1009815
1859,1009815
1860,1009815
1861,1009815
1862,1009815
1863,1009836
1864,1009836
1865,1009836
1866,1009836
1867,1009836
1868,1009836
1869,1009295
1870,1009295
1871,1009549
1872,1009549
1873,1009549
1874,1009549
1875,1009549
1876,1009549
1877,1009549
1878,1009877
1879,1009877
1880,1009877
1881,1009877
1882,1009935
1883,1009968
1884,1009990
1885,1010030
1886,1010030
1887,1010030
1888,1010036
1889,1010036
1890,1010036
1891,1010036
1892,1010036
1893,1010036
1894,1010039
1895,1010039
1896,1010039
1897,1010047
1898,1010047
1899,1010064
1900,1010074
1901,1010074
1902,1010074
1903,1010165
1904,1010165
1905,1010165
1906,1010165
1907,1010165
1908,1010165
1909,1010165
1910,1010200
1911,1010200
1912,1010200
1913,1010236
1914,1010236
1915,1010247
1916,1010247
1917,1010276
1918,1010276
1919,1010313
1920,1010313
1921,1010313
1922,1010313
1923,1010313
1924,1010313
1925,1010199
1926,1010199
1927,1010235
1928,1010235
1929,1010235
1930,1010235
1931,1010235
1932,1010235
1933,1010302
1934,1010313
1935,1010321
1936,1010327
1937,1010327
1938,1010337
1939,1010339
1940,1010339
1941,1010339
1942,1010340
1943,1010340
1944,1010344
1945,1010344
1946,1010344
1947,1010344
1948,1010344
1949,1010344
1950,1010344
1951,1010344
1952,1010344
1953,1010344
1954,1010344
1955,1010344
1956,1010344
1957,1010344
1958,1010346
1959,1010346
1960,1010346
1961,1010346
1962,1010349
1963,1010354
1964,1010354
1965,1010354
1966,1010354
1967,1010354
1968,1010354
1969,1010354
1970,1010354
1971,1010354
1972,1010359
1973,1010359
1974,1010363
1975,1010363
1976,1010363
1977,1010363
1978,1010363
1979,1010371
1980,1010371
1981,1010394
1982,1010394
1983,1010399
1984,1010399
1985,1010399
1986,1010399
1987,1010399
1988,1010399
1989,1010399
1990,1010399
1991,1010399
1992,1010399
1993,1010399
1994,1010399
1995,1010399
1996,1010399
1997,1010399
1998,1010399
1999,1010483
2000,1009494
2001,1009494
2002,1009494
2003,1009600
2004,1009600
2005,1009600
2006,1009600
2007,1009600
2008,1009847
2009,1009847
2010,1009847
2011,1009847
2012,1010448
2013,1010487
2014,1010487
2015,1010487
2016,1010487
2017,1010487
2018,1010487
2019,1010487
2020,1010487
2021,1010487
2022,1010517
2023,1010528
2024,1010308
2025,1010308
2026,1010308
2027,1009771
2028,1010608
2029,1010608
2030,1010608
2031,1010608
2032,1010608
2033,1010608
2034,1010608
2035,1010608
2036,1010608
2037,1010608
2038,1010608
2039,1010608
2040,1010663
2041,1010663
2042,1010663
2043,1010663
2044,1010663
2045,1010663
2046,1010663
2047,1010120
2048,1010120
2049,1010120
2050,1010675
2051,1010675
2052,1010683
2053,1010683
2054,1010683
2055,1010683
2056,1010683
2057,1010683
2058,1010683
2059,1010683
2060,1010683
2061,1010683
2062,1010683
2063,1010702
2064,1010720
2065,1010720
2066,1010720
2067,1010720
2068,1010720
2069,1010720
2070,1010720
2071,1010720
2072,1010789
2073,1010789
2074,1010385
2075,1010789
2076,1010789
2077,1010789
2078,1010789
2079,1010789
2080,1010789
2081,1010789
2082,1010789
2083,1010804
2084,1010804
2085,1009960
2086,1009960
2087,1009960
2088,1010871
2089,1010871
2090,1010871
2091,1010102
2092,1010102
2093,1010102
2094,1010504
2095,1010588
2096,1010588
2097,1010588
2098,1010588
2099,1010588
2100,1010588
2101,1010588
2102,1010842
2103,1010842
2104,1010842
2105,1010842
2106,1010842
2107,1010842
2108,1010926
2109,1010926
2110,1010926
2111,1010934
2112,1010934
2113,1010934
2114,1010958
2115,1010984
2116,1010984
2117,1010984
2118,1011017
2119,1011017
2120,1011017
2121,1011017
2122,1011017
2123,1011017
2124,1011017
2125,1011017
2126,1011017
2127,1011017
2128,1011017
2129,1011046
2130,1011049
2131,1011049
2132,1011049
2133,1011058
2134,1011058
2135,1011058
2136,1011061
2137,1011061
2138,1010069
2139,1010069
2140,1010069
2141,1011093
2142,1011136
2143,1011154
2144,1011154
2145,1011154
2146,1011154
2147,1011154
2148,1011166
2149,1011166
2150,1011166
2151,1011166
2152,1011166
2153,1011166
2154,1011166
2155,1011200
2156,1011213
2157,1011213
