,PRICE
787,999992
788,999992
789,999992
790,999992
791,999992
792,999992
793,999992
794,999992
795,1000005
796,1000005
797,1000005
798,1000005
799,1000005
800,1000005
801,1000005
802,999992
803,999992
804,999992
805,999992
806,999992
807,999992
808,999992
809,999992
810,999992
811,999992
812,1000005
813,1000005
814,999992
815,999992
816,999992
817,999992
818,999992
819,999992
820,999992
821,999992
822,999992
823,999998
824,999998
825,999998
826,999998
827,999998
828,999998
829,1000006
830,1000006
831,1000006
832,1000006
833,1000006
834,1000006
835,1000006
836,1000006
837,1000006
838,1000006
839,1000006
840,1000006
841,1000006
842,1000006
843,999992
844,999992
845,999992
846,999992
847,999992
848,999992
849,999992
850,1000001
851,1000001
852,999992
853,1000006
854,1000006
855,1000006
856,1000006
857,999992
858,999992
859,999992
860,999992
861,999992
862,999992
863,999992
864,999992
865,999992
866,1000006
867,1000006
868,1000006
869,1000006
870,1000006
871,1000006
872,1000006
873,1000006
874,1000006
875,999992
876,999992
877,999992
878,999992
879,1000006
880,1000006
881,1000006
882,999992
883,999992
884,999992
885,1000006
886,1000006
887,1000006
888,1000006
889,999992
890,999992
891,1000006
892,1000006
893,1000006
894,1000006
895,1000004
896,1000004
897,1000004
898,1000004
899,999997
900,999997
901,999997
902,999997
903,999997
904,999997
905,999997
906,999997
907,999997
908,999997
909,999997
910,999997
911,999997
912,999997
913,999997
914,999997
915,999997
916,999992
917,999992
918,999992
919,999992
920,999992
921,999992
922,999992
923,999992
924,999992
925,999992
926,999992
927,999992
928,999992
929,1000006
930,1000006
931,1000006
932,1000006
933,1000006
934,1000006
935,1000006
936,1000006
937,1000006
938,1000006
939,1000006
940,1000006
941,1000006
942,999992
943,999992
944,999992
945,999992
946,1000006
947,1000006
948,1000006
949,1000006
950,1000006
951,999992
952,1000006
953,1000006
954,1000006
955,1000006
956,1000006
957,1000006
958,1000006
959,1000006
960,1000006
961,1000007
962,1000007
963,999999
964,999999
965,999999
966,999999
967,999999
968,999999
969,1000007
970,1000007
971,1000007
972,1000007
973,1000007
974,1000007
975,1000007
976,1000007
977,1000007
978,1000007
979,999992
980,999992
981,999992
982,999992
983,999992
984,999992
985,999992
986,1000007
987,999992
988,999992
989,999992
990,999992
991,999992
992,999992
993,999992
994,999992
995,999992
996,999992
997,999992
998,999992
999,999992
1000,999992
1001,1000007
1002,1000007
1003,1000007
1004,1000007
1005,1000007
1006,1000007
1007,1000007
1008,1000007
1009,1000007
1010,1000007
1011,1000007
1012,999991
1013,999991
1014,999991
1015,999991
1016,999991
1017,1000007
1018,1000007
1019,1000007
1020,1000007
1021,1000007
1022,1000007
1023,999991
1024,999991
1025,999991
1026,999991
1027,999991
1028,999991
1029,999991
1030,999991
1031,1000007
1032,1000007
1033,999991
1034,999991
1035,999991
1036,999991
1037,999991
1038,999991
1039,999991
1040,999991
1041,999991
1042,999991
1043,999991
1044,999991
1045,999991
1046,999991
1047,999991
1048,999991
1049,999991
1050,999991
1051,999991
1052,999991
1053,999991
1054,999991
1055,999991
1056,999991
1057,999991
1058,999991
1059,999991
1060,999991
1061,1000008
1062,1000008
1063,1000008
1064,1000008
1065,1000008
1066,1000008
1067,1000008
1068,1000008
1069,999991
1070,999991
1071,1000008
1072,1000008
1073,1000008
1074,1000008
1075,1000008
1076,1000008
1077,1000008
1078,1000008
1079,1000008
1080,1000008
1081,999991
1082,999991
1083,999991
1084,999991
1085,999991
1086,999991
1087,999991
1088,999991
1089,999991
1090,999991
1091,999991
1092,999991
1093,999991
1094,999991
1095,999991
1096,999991
1097,999991
1098,1000008
1099,1000008
1100,1000008
1101,1000008
1102,1000008
1103,1000008
1104,1000008
1105,1000008
1106,1000008
1107,1000008
1108,1000008
1109,1000008
1110,1000008
1111,1000008
1112,1000008
1113,1000008
1114,999991
1115,999991
1116,999991
1117,999991
1118,999991
1119,999991
1120,999991
1121,999991
1122,999991
1123,999991
1124,999991
1125,1000008
1126,999991
1127,999991
1128,999991
1129,999991
1130,999991
1131,999991
1132,1000008
1133,1000008
1134,1000008
1135,1000008
1136,999991
1137,999991
1138,999991
1139,999991
1140,999991
1141,999991
1142,999991
1143,1000008
1144,1000008
1145,1000008
1146,1000008
1147,1000008
1148,1000008
1149,1000008
1150,1000008
1151,1000008
1152,1000008
1153,1000008
1154,1000008
1155,1000008
1156,1000008
1157,1000008
1158,1000008
1159,1000008
1160,1000008
1161,1000008
1162,999990
1163,999990
1164,999990
1165,999990
1166,999990
1167,999990
1168,999990
1169,999990
1170,999990
1171,999990
1172,999990
1173,999990
1174,999990
1175,999990
1176,999990
1177,999990
1178,999990
1179,999990
1180,999990
1181,999990
1182,1000008
1183,1000008
1184,999990
1185,999990
1186,999990
1187,999990
1188,999990
1189,999990
1190,999990
1191,999990
1192,999990
1193,999990
1194,999990
1195,999990
1196,999990
1197,999990
1198,999990
1199,999990
1200,999990
1201,999990
1202,1000008
1203,1000008
1204,1000008
1205,1000008
1206,1000008
1207,1000008
1208,1000008
1209,1000008
1210,1000008
1211,1000008
1212,1000008
1213,1000008
1214,1000008
1215,999990
1216,999990
1217,999990
1218,999990
1219,999990
1220,999990
1221,999990
1222,999990
1223,999990
1224,999990
1225,999990
1226,999990
1227,999990
1228,999990
1229,999990
1230,999990
1231,999990
1232,999990
1233,999990
1234,999990
1235,999990
1236,999990
1237,999990
1238,999990
1239,999990
1240,999990
1241,999990
1242,999990
1243,999990
1244,999990
1245,999990
1246,999990
1247,999990
1248,999990
1249,999990
1250,999990
1251,999990
1252,999990
1253,999990
1254,999990
1255,999990
1256,999990
1257,999990
1258,999990
1259,999990
1260,999990
1261,999990
1262,999990
1263,999990
1264,1000009
1265,1000009
1266,1000009
1267,999990
1268,999990
1269,999990
1270,999990
1271,999990
1272,1000009
1273,999999
1274,999999
1275,999999
1276,999999
1277,999999
1278,999999
1279,999999
1280,999999
1281,1000009
1282,1000009
1283,1000009
1284,1000009
1285,1000009
1286,1000009
1287,1000009
1288,1000009
1289,1000009
1290,1000009
1291,1000009
1292,1000009
1293,1000009
1294,1000009
1295,1000009
1296,999989
1297,999989
1298,999989
1299,999989
1300,999989
1301,999989
1302,1000009
1303,1000009
1304,1000009
1305,999989
1306,999989
1307,999989
1308,1000009
1309,1000009
1310,1000009
1311,1000009
1312,1000009
1313,1000009
1314,1000009
1315,1000009
1316,1000009
1317,1000009
1318,1000009
1319,1000009
1320,1000009
1321,1000009
1322,1000009
1323,1000009
1324,1000009
1325,1000009
1326,1000009
1327,1000009
1328,1000009
1329,1000009
1330,1000009
1331,1000009
1332,999989
1333,999989
1334,999989
1335,999989
1336,999989
1337,999989
1338,999989
1339,999989
1340,999989
1341,999989
1342,999989
1343,1000009
1344,1000009
1345,1000009
1346,1000009
1347,1000009
1348,1000009
1349,1000009
1350,1000009
1351,1000009
1352,1000009
1353,1000009
1354,1000009
1355,1000009
1356,1000009
1357,1000009
1358,1000009
1359,1000009
1360,1000009
1361,1000009
1362,1000009
1363,1000009
1364,1000009
1365,1000009
1366,1000009
1367,1000009
1368,1000009
1369,1000009
1370,1000009
1371,1000009
1372,1000009
1373,999989
1374,999989
1375,999989
1376,999989
1377,1000009
1378,1000009
1379,1000009
1380,1000009
1381,1000009
1382,1000009
1383,1000009
1384,1000009
1385,1000009
1386,1000009
1387,1000009
1388,1000009
1389,999989
1390,999989
1391,999989
1392,999989
1393,999989
1394,999989
1395,1000009
1396,1000009
1397,1000009
1398,1000009
1399,1000009
1400,1000009
1401,1000009
1402,1000009
1403,1000009
1404,1000009
1405,999989
1406,999989
1407,999989
1408,999989
1409,999989
1410,999989
1411,999989
1412,999989
1413,999989
1414,999989
1415,999989
1416,999989
1417,999989
1418,999989
1419,999989
1420,999989
1421,999989
1422,999989
1423,999989
1424,999989
1425,1000009
1426,1000009
1427,1000009
1428,1000009
1429,1000009
1430,1000010
1431,1000010
1432,1000010
1433,1000010
1434,999989
1435,1000010
1436,999989
1437,999989
1438,1000010
1439,1000010
1440,1000010
1441,1000010
1442,1000010
1443,1000010
1444,1000010
1445,999989
1446,999994
1447,999994
1448,999994
1449,999994
1450,999994
1451,999994
1452,999994
1453,1000006
1454,1000010
1455,1000010
1456,1000010
1457,1000010
1458,999989
1459,999989
1460,1000010
1461,1000010
1462,1000010
1463,1000010
1464,1000010
1465,1000010
1466,1000005
1467,1000010
1468,1000010
1469,1000010
1470,999989
1471,999989
1472,999989
1473,999989
1474,999989
1475,999989
1476,999989
1477,999989
1478,999989
1479,999989
1480,999989
1481,999989
1482,1000010
1483,1000010
1484,1000010
1485,1000010
1486,1000010
1487,1000010
1488,1000010
1489,1000010
1490,1000010
1491,1000010
1492,1000010
1493,1000009
1494,1000009
1495,1000009
1496,1000009
1497,1000010
1498,1000010
1499,1000010
1500,1000010
1501,1000010
1502,999989
1503,1000010
1504,1000010
1505,1000010
1506,1000010
1507,1000010
1508,999988
1509,999988
1510,999988
1511,999988
1512,999988
1513,999988
1514,999988
1515,999988
1516,999988
1517,999988
1518,999988
1519,999988
1520,999988
1521,999988
1522,999988
1523,999988
1524,999988
1525,999988
1526,999988
1527,999988
1528,999988
1529,999988
1530,999988
1531,999988
1532,999988
1533,999988
1534,999988
1535,999988
1536,999988
1537,999988
1538,999988
1539,999988
1540,999988
1541,999988
1542,999988
1543,999988
1544,999988
1545,999988
1546,999988
1547,999988
1548,999988
1549,999988
1550,999988
1551,999988
1552,999988
1553,999988
1554,999988
1555,999988
1556,999988
1557,999988
1558,999988
1559,999988
1560,999988
1561,999988
1562,999988
1563,999988
1564,999988
1565,999988
1566,999988
1567,999988
1568,999988
1569,999988
1570,999988
1571,999988
1572,999988
1573,1000001
1574,1000001
1575,1000001
1576,1000001
1577,1000001
1578,1000001
1579,1000001
1580,1000001
1581,999988
1582,999988
1583,999988
1584,999988
1585,999988
1586,999988
1587,999988
1588,999988
1589,999988
1590,999988
1591,999988
1592,999988
1593,999988
1594,999988
1595,999988
1596,999988
1597,999988
1598,999988
1599,999988
1600,999988
1601,999988
1602,999988
1603,999988
1604,999988
1605,1000011
1606,1000011
1607,999988
1608,999988
1609,999988
1610,999988
1611,999988
1612,999988
1613,999988
1614,999988
1615,999988
1616,999988
1617,999988
1618,999988
1619,999988
1620,1000011
1621,1000011
1622,1000011
1623,1000011
1624,1000011
1625,1000011
1626,999988
1627,999988
1628,999988
1629,999988
1630,999988
1631,999988
1632,999988
1633,999988
1634,999988
1635,999988
1636,999988
1637,999988
1638,999988
1639,999988
1640,1000011
1641,1000011
1642,1000011
1643,1000011
1644,1000011
1645,999988
1646,999988
1647,999988
1648,999988
1649,999988
1650,999988
1651,999988
1652,999988
1653,999988
1654,999988
1655,1000011
1656,1000011
1657,1000011
1658,1000011
1659,1000011
1660,999988
1661,999988
1662,999988
1663,999988
1664,999988
1665,999988
1666,999988
1667,1000011
1668,1000011
1669,1000011
1670,1000011
1671,1000011
1672,1000011
1673,1000011
1674,1000011
1675,1000011
1676,1000011
1677,999987
1678,999987
1679,999987
1680,999987
1681,999987
1682,999987
1683,999987
1684,999987
1685,999987
1686,999987
1687,999987
1688,999987
1689,999987
1690,999987
1691,999987
1692,999987
1693,999987
1694,999987
1695,999987
1696,999987
1697,999987
1698,999987
1699,999987
1700,999987
1701,999987
1702,999987
1703,999987
1704,1000011
1705,1000011
1706,1000011
1707,1000011
1708,1000011
1709,1000011
1710,1000011
1711,1000011
1712,1000011
1713,999987
1714,1000011
1715,1000011
1716,1000011
1717,1000011
1718,1000011
1719,1000011
1720,1000011
1721,1000011
1722,1000011
1723,1000011
1724,1000011
1725,1000011
1726,999987
1727,999987
1728,999987
1729,999987
1730,999987
1731,999987
1732,999987
1733,999987
1734,999987
1735,999987
1736,999987
1737,999987
1738,999987
1739,999987
1740,999987
1741,999987
1742,1000011
1743,1000011
1744,1000011
1745,1000011
1746,1000011
1747,1000011
1748,999987
1749,999987
1750,999987
1751,999987
1752,999987
1753,999987
1754,999987
1755,1000011
1756,999987
1757,999987
1758,999987
1759,999987
1760,999987
1761,1000011
1762,1000011
1763,1000011
1764,1000011
1765,1000011
1766,1000011
1767,1000011
1768,1000011
1769,1000011
1770,1000011
1771,1000011
1772,1000011
1773,1000011
1774,999987
1775,999987
1776,999987
1777,999987
1778,999987
1779,999987
1780,999987
1781,999987
1782,999996
1783,999996
1784,999996
1785,999996
1786,999996
1787,999996
1788,999996
1789,999996
1790,999996
1791,999996
1792,999987
1793,999987
1794,999987
1795,999987
1796,999987
1797,999987
1798,999987
1799,999987
1800,999996
1801,999996
1802,999996
1803,999987
1804,1000012
1805,1000012
1806,1000012
1807,1000012
1808,1000012
1809,1000012
1810,1000012
1811,1000012
1812,999987
1813,999987
1814,999987
1815,999987
1816,1000000
1817,1000012
1818,1000012
1819,1000012
1820,1000012
1821,999987
1822,999987
1823,999987
1824,999987
1825,999987
1826,999987
1827,999987
1828,999987
1829,999987
1830,999987
1831,999987
1832,999986
1833,999986
1834,999986
1835,999999
1836,999999
1837,999999
1838,999999
1839,999999
1840,999999
1841,999999
1842,999999
1843,999999
1844,999999
1845,999999
1846,999999
1847,999999
1848,999999
1849,999999
1850,999999
1851,999999
1852,999999
1853,999999
1854,999999
1855,999999
1856,999986
1857,999986
1858,999986
1859,999986
1860,999986
1861,999986
1862,999986
1863,999986
1864,999986
1865,999986
1866,1000012
1867,1000012
1868,1000012
1869,1000012
1870,1000012
1871,1000012
1872,999986
1873,999986
1874,999986
1875,999986
1876,999986
1877,999986
1878,999986
1879,999986
1880,999986
1881,999986
1882,999986
1883,999986
1884,999986
1885,999986
1886,999986
1887,999986
1888,999986
1889,999986
1890,999986
1891,1000012
1892,1000012
1893,1000012
1894,1000012
1895,1000012
1896,1000012
1897,1000012
1898,1000012
1899,1000012
1900,1000012
1901,1000012
1902,1000012
1903,1000012
1904,1000012
1905,1000012
1906,1000012
1907,1000012
1908,1000012
1909,1000012
1910,1000012
1911,999986
1912,999986
1913,999986
1914,999986
1915,999986
1916,1000012
1917,1000012
1918,1000012
1919,1000012
1920,1000012
1921,999986
1922,999986
1923,999986
1924,999986
1925,999986
1926,999986
1927,999986
1928,999986
1929,999986
1930,999986
1931,999985
1932,999985
1933,999985
1934,999985
1935,999985
1936,999985
1937,999985
1938,999985
1939,999985
1940,999985
1941,999985
1942,999985
1943,999985
1944,999985
1945,999985
1946,999985
1947,999985
1948,999985
1949,999985
1950,999985
1951,999985
1952,999985
1953,999985
1954,1000012
1955,1000012
1956,1000012
1957,1000012
1958,1000012
1959,1000012
1960,1000012
1961,1000012
1962,1000012
1963,1000012
1964,1000012
1965,1000012
1966,1000012
1967,999985
1968,999985
1969,999985
1970,999985
1971,999985
1972,999985
1973,999985
1974,999985
1975,999985
1976,999985
1977,999985
1978,999985
1979,999985
1980,999985
1981,999985
1982,999985
1983,999985
1984,999985
1985,999985
1986,999985
1987,999985
1988,999985
1989,999985
1990,999985
1991,999985
1992,1000012
1993,1000012
1994,1000012
1995,1000012
1996,999985
1997,1000012
1998,1000012
1999,1000012
2000,1000012
2001,1000012
2002,1000012
2003,1000012
2004,1000012
2005,1000012
2006,1000012
2007,1000012
2008,1000012
2009,1000012
2010,1000012
2011,999985
2012,999985
2013,1000012
2014,1000012
2015,1000012
2016,1000012
2017,999985
2018,999985
2019,999985
2020,999985
2021,999985
2022,999985
2023,999985
2024,999985
2025,999985
2026,1000004
2027,999985
2028,1000007
2029,1000007
2030,1000007
2031,1000007
2032,1000012
2033,1000012
2034,1000012
2035,1000012
2036,1000012
2037,1000012
2038,1000012
2039,1000012
2040,1000012
2041,1000012
2042,1000012
2043,1000012
2044,1000012
2045,1000012
2046,1000012
2047,1000012
2048,1000012
2049,1000012
2050,999985
2051,999985
2052,1000013
2053,999985
2054,999985
2055,999985
2056,999985
2057,999985
2058,1000013
2059,1000013
2060,1000013
2061,1000013
2062,1000013
2063,1000013
2064,1000013
2065,1000013
2066,1000013
2067,1000013
2068,1000013
2069,1000013
2070,1000013
2071,1000013
2072,1000013
2073,1000013
2074,1000013
2075,1000013
2076,1000013
2077,1000013
2078,1000013
2079,1000013
2080,1000013
2081,1000013
2082,1000013
2083,1000013
2084,1000013
2085,1000013
2086,1000013
2087,1000013
2088,999984
2089,999984
2090,999984
2091,999984
2092,999984
2093,999984
2094,999984
2095,999984
2096,999984
2097,999984
2098,999984
2099,999984
2100,999984
2101,999984
2102,999984
2103,999984
2104,999984
2105,1000002
2106,1000002
2107,1000002
2108,1000002
2109,999984
2110,999984
2111,999984
2112,999984
2113,999984
2114,999984
2115,999984
2116,999984
2117,999984
2118,999984
2119,999984
2120,999984
2121,999984
2122,999984
2123,999984
2124,999984
2125,999984
2126,999984
2127,999984
2128,999984
2129,999984
2130,999984
2131,999984
2132,999984
2133,999984
2134,999984
2135,999984
2136,999984
2137,999984
2138,999984
2139,999984
2140,999984
2141,999984
2142,999984
2143,999984
2144,999984
2145,999984
2146,1000013
2147,1000013
2148,1000013
2149,1000013
2150,1000013
2151,1000013
2152,1000013
2153,1000013
2154,1000013
2155,1000013
2156,1000013
2157,1000013
2158,999986
2159,999986
2160,999986
2161,999986
2162,999986
2163,999986
2164,999986
2165,999986
2166,999986
2167,999986
2168,999986
2169,999986
2170,999986
2171,999984
2172,999984
2173,999984
2174,999984
2175,999984
2176,999984
2177,999984
2178,999984
2179,999984
2180,999984
2181,999984
2182,999984
2183,999984
2184,1000013
2185,1000013
2186,1000013
2187,1000013
2188,1000013
2189,1000013
2190,1000013
2191,1000013
2192,1000013
2193,1000013
2194,999984
2195,999984
2196,999984
2197,999984
2198,999984
2199,999984
2200,999984
2201,999984
2202,999984
2203,999984
2204,999984
2205,999984
2206,999984
2207,999984
2208,1000013
2209,1000013
2210,1000013
2211,1000013
2212,1000013
2213,1000013
2214,1000013
2215,1000013
2216,1000013
2217,999984
2218,999984
2219,999984
2220,999984
2221,999984
2222,999984
2223,999984
2224,999984
2225,999984
2226,999984
2227,999984
2228,999984
2229,999984
2230,999984
2231,1000013
2232,1000013
2233,1000014
2234,1000014
2235,1000014
2236,1000014
2237,999984
2238,999984
2239,999984
2240,999984
2241,999984
2242,999984
2243,999984
2244,999984
2245,999984
2246,999984
2247,999984
2248,999984
2249,999984
2250,999984
2251,999984
2252,999984
2253,999984
2254,1000005
2255,1000005
2256,1000005
2257,1000005
2258,999984
2259,999984
2260,999984
2261,1000014
2262,1000014
2263,1000014
2264,1000014
2265,1000014
2266,1000014
2267,1000014
2268,1000014
2269,1000014
2270,1000014
2271,1000014
2272,1000014
2273,1000014
2274,1000014
2275,1000014
2276,1000014
2277,1000014
2278,1000014
2279,1000014
2280,1000014
2281,1000014
2282,1000014
2283,1000014
2284,1000014
2285,1000014
2286,1000014
2287,1000014
2288,1000014
2289,1000014
2290,1000014
2291,999984
2292,999984
2293,999984
2294,999984
2295,999984
2296,999984
2297,1000014
