,PRICE
1548,1008622
1549,1008622
1550,1008622
1551,1008622
1552,1008622
1553,1008622
1554,1008622
1555,1008622
1556,1008622
1557,1008635
1558,1008635
1559,1008635
1560,1008635
1561,1008639
1562,1008639
1563,1008639
1564,1008639
1565,1008639
1566,1008639
1567,1008654
1568,1008654
1569,1008654
1570,1008664
1571,1008678
1572,1008678
1573,1008678
1574,1008678
1575,1008678
1576,1008678
1577,1008678
1578,1008678
1579,1008678
1580,1008678
1581,1008678
1582,1008678
1583,1008678
1584,1008678
1585,1008722
1586,1008722
1587,1008722
1588,1008722
1589,1008723
1590,1007725
1591,1007725
1592,1007725
1593,1007725
1594,1007725
1595,1008571
1596,1008571
1597,1008648
1598,1008648
1599,1008648
1600,1008675
1601,1008675
1602,1008675
1603,1008696
1604,1008696
1605,1008696
1606,1008544
1607,1008544
1608,1008597
1609,1008597
1610,1008597
1611,1008597
1612,1008597
1613,1008662
1614,1008686
1615,1008686
1616,1007712
1617,1008433
1618,1008514
1619,1008514
1620,1008514
1621,1008514
1622,1008514
1623,1008514
1624,1008514
1625,1008514
1626,1008514
1627,1008514
1628,1008514
1629,1008645
1630,1008645
1631,1008645
1632,1008673
1633,1008673
1634,1008673
1635,1008673
1636,1008673
1637,1008673
1638,1008673
1639,1008673
1640,1008673
1641,1008673
1642,1008713
1643,1008713
1644,1008724
1645,1008724
1646,1007732
1647,1007732
1648,1007732
1649,1007732
1650,1007732
1651,1007732
1652,1007732
1653,1007732
1654,1007732
1655,1007732
1656,1007732
1657,1007732
1658,1008574
1659,1008574
1660,1008574
1661,1008620
1662,1008620
1663,1008620
1664,1008620
1665,1008620
1666,1008654
1667,1008654
1668,1008654
1669,1008654
1670,1008654
1671,1008654
1672,1008694
1673,1008694
1674,1008694
1675,1008694
1676,1008694
1677,1008717
1678,1008717
1679,1008717
1680,1008717
1681,1008717
1682,1008717
1683,1008641
1684,1008641
1685,1008641
1686,1008641
1687,1008641
1688,1008641
1689,1008641
1690,1008641
1691,1008759
1692,1008759
1693,1008759
1694,1008759
1695,1008759
1696,1008759
1697,1008759
1698,1008806
1699,1008806
1700,1008822
1701,1008822
1702,1008822
1703,1008822
1704,1008822
1705,1008857
1706,1008859
1707,1008859
1708,1008859
1709,1008859
1710,1008859
1711,1008859
1712,1008934
1713,1008934
1714,1008934
1715,1008936
1716,1008960
1717,1009012
1718,1009019
1719,1009021
1720,1009021
1721,1009021
1722,1009021
1723,1009021
1724,1009021
1725,1009076
1726,1009076
1727,1009076
1728,1009076
1729,1009076
1730,1009076
1731,1009076
1732,1008983
1733,1008983
1734,1008983
1735,1009008
1736,1009008
1737,1009008
1738,1009008
1739,1009008
1740,1009008
1741,1009000
1742,1009000
1743,1009000
1744,1009000
1745,1009000
1746,1009000
1747,1009000
1748,1009084
1749,1009084
1750,1009084
1751,1009084
1752,1009113
1753,1009113
1754,1009150
1755,1009150
1756,1009150
1757,1009150
1758,1009150
1759,1009200
1760,1008773
1761,1008773
1762,1008773
1763,1008773
1764,1008773
1765,1008773
1766,1008773
1767,1008773
1768,1008773
1769,1008773
1770,1008773
1771,1008773
1772,1008773
1773,1008773
1774,1008773
1775,1008773
1776,1008773
1777,1009362
1778,1009385
1779,1009416
1780,1009416
1781,1009416
1782,1009416
1783,1009416
1784,1009457
1785,1009457
1786,1009457
1787,1009478
1788,1009478
1789,1009478
1790,1009478
1791,1009478
1792,1009478
1793,1009478
1794,1009478
1795,1009549
1796,1009616
1797,1009636
1798,1009636
1799,1009636
1800,1009636
1801,1009636
1802,1009636
1803,1009636
1804,1009651
1805,1009651
1806,1009651
1807,1009651
1808,1009662
1809,1009662
1810,1009662
1811,1009662
1812,1009662
1813,1009662
1814,1009662
1815,1009662
1816,1009662
1817,1009674
1818,1009674
1819,1009674
1820,1009674
1821,1009674
1822,1009674
1823,1009674
1824,1009681
1825,1009681
1826,1009685
1827,1009685
1828,1009685
1829,1009697
1830,1009697
1831,1009698
1832,1009698
1833,1009701
1834,1009701
1835,1009701
1836,1009704
1837,1009705
1838,1009705
1839,1009705
1840,1009722
1841,1009722
1842,1009722
1843,1009722
1844,1009722
1845,1009722
1846,1009722
1847,1009760
1848,1009760
1849,1009760
1850,1009760
1851,1009760
1852,1009760
1853,1009760
1854,1009760
1855,1009760
1856,1009760
1857,1009760
1858,1009760
1859,1009760
1860,1009820
1861,1009820
1862,1009834
1863,1009834
1864,1009844
1865,1009844
1866,1009852
1867,1008858
1868,1008858
1869,1008858
1870,1009440
1871,1009440
1872,1009440
1873,1009440
1874,1009725
1875,1009725
1876,1009725
1877,1009876
1878,1009876
1879,1009876
1880,1009913
1881,1009913
1882,1009913
1883,1009913
1884,1009913
1885,1009913
1886,1009913
1887,1009913
1888,1009913
1889,1009913
1890,1009913
1891,1009913
1892,1009913
1893,1009913
1894,1009913
1895,1009913
1896,1009913
1897,1009913
1898,1009913
1899,1009913
1900,1009913
1901,1010098
1902,1010103
1903,1010103
1904,1010103
1905,1010103
1906,1010103
1907,1010018
1908,1010178
1909,1010197
1910,1010197
1911,1010216
1912,1010216
1913,1010216
1914,1010242
1915,1010242
1916,1009367
1917,1009367
1918,1010300
1919,1010300
1920,1009314
1921,1009314
1922,1009314
1923,1009314
1924,1010147
1925,1010147
1926,1010147
1927,1010147
1928,1010147
1929,1010262
1930,1010285
1931,1010285
1932,1010285
1933,1010285
1934,1010285
1935,1010285
1936,1010285
1937,1010331
1938,1010331
1939,1010331
1940,1010331
1941,1010331
1942,1010331
1943,1010341
1944,1010341
1945,1010341
1946,1010341
1947,1010341
1948,1010341
1949,1010341
1950,1010341
1951,1010341
1952,1010341
1953,1010341
1954,1010341
1955,1010341
1956,1010341
1957,1010344
1958,1010344
1959,1010344
1960,1010347
1961,1010347
1962,1010347
1963,1010347
1964,1010347
1965,1010347
1966,1010356
1967,1010356
1968,1010356
1969,1010356
1970,1010356
1971,1010356
1972,1010356
1973,1010362
1974,1010362
1975,1010362
1976,1010362
1977,1010362
1978,1010368
1979,1010368
1980,1010368
1981,1010368
1982,1010368
1983,1010368
1984,1010368
1985,1010368
1986,1010368
1987,1010368
1988,1010420
1989,1010420
1990,1010420
1991,1010420
1992,1010420
1993,1010420
1994,1010436
1995,1010232
1996,1010232
1997,1010232
1998,1010460
1999,1010460
2000,1010460
2001,1010460
2002,1010460
2003,1010460
2004,1010460
2005,1010460
2006,1010460
2007,1010460
2008,1010460
2009,1010460
2010,1010460
2011,1010460
2012,1010460
2013,1010460
2014,1010511
2015,1010511
2016,1010511
2017,1010511
2018,1010511
2019,1010511
2020,1010511
2021,1010511
2022,1010511
2023,1010511
2024,1010511
2025,1010511
2026,1010511
2027,1010511
2028,1010511
2029,1010511
2030,1010511
2031,1010629
2032,1010629
2033,1010629
2034,1010629
2035,1010629
2036,1010629
2037,1010642
2038,1010642
2039,1010654
2040,1010654
2041,1010654
2042,1010654
2043,1010654
2044,1010654
2045,1010654
2046,1010654
2047,1010654
2048,1010654
2049,1010654
2050,1010654
2051,1010654
2052,1010654
2053,1010697
2054,1010697
2055,1010697
2056,1010697
2057,1010697
2058,1010697
2059,1010697
2060,1010697
2061,1010697
2062,1010697
2063,1010697
2064,1010697
2065,1010738
2066,1010738
2067,1010746
2068,1010746
2069,1010775
2070,1010776
2071,1010776
2072,1010776
2073,1010776
2074,1010776
2075,1010776
2076,1010776
2077,1010776
2078,1010776
2079,1010776
2080,1010795
2081,1010795
2082,1010042
2083,1010042
2084,1010042
2085,1010042
2086,1010861
2087,1010861
2088,1010861
2089,1010861
2090,1009681
2091,1009681
2092,1009681
2093,1010349
2094,1010349
2095,1010349
2096,1010651
2097,1010651
2098,1010785
2099,1010785
2100,1010785
2101,1010785
2102,1010785
2103,1010785
2104,1010875
2105,1010918
2106,1010918
2107,1010918
2108,1010918
2109,1010918
2110,1010918
2111,1010918
2112,1010918
2113,1010918
2114,1010918
2115,1010918
2116,1010918
2117,1010918
2118,1010918
2119,1010918
2120,1010918
2121,1010918
2122,1011034
2123,1011034
2124,1011034
2125,1010227
2126,1010227
2127,1010227
2128,1010227
2129,1010227
2130,1010227
2131,1010227
2132,1011056
2133,1011056
2134,1011059
2135,1011059
2136,1011059
2137,1011068
2138,1011068
2139,1011068
2140,1011081
2141,1011081
2142,1011081
2143,1011081
2144,1011081
2145,1011081
2146,1011081
2147,1011081
2148,1011081
2149,1011081
2150,1011169
2151,1011169
2152,1011169
2153,1011169
2154,1011169
2155,1011169
2156,1011169
2157,1011169
