,PRICE
412,1000003
413,1000003
414,1000003
415,1000003
416,1000004
417,1000004
418,1000004
419,999997
420,999997
421,999997
422,1000004
423,1000004
424,1000004
425,1000004
426,1000004
427,1000004
428,1000004
429,1000004
430,1000004
431,1000004
432,1000004
433,1000004
434,1000004
435,1000004
436,1000004
437,999997
438,999997
439,999997
440,999997
441,999997
442,999997
443,999997
444,999997
445,999997
446,999997
447,999997
448,999997
449,1000004
450,999997
451,999997
452,999997
453,999997
454,999997
455,999997
456,999997
457,999997
458,999997
459,999997
460,1000004
461,1000004
462,999997
463,999997
464,999997
465,999997
466,999997
467,999997
468,1000004
469,1000004
470,1000004
471,1000004
472,1000004
473,1000004
474,1000004
475,1000004
476,1000004
477,1000004
478,999996
479,999996
480,999996
481,999996
482,999996
483,999996
484,999996
485,999996
486,999996
487,1000004
488,999996
489,999996
490,1000004
491,999996
492,999996
493,999996
494,999996
495,999996
496,999996
497,1000004
498,1000004
499,999996
500,1000004
501,1000004
502,1000004
503,1000004
504,1000004
505,1000004
506,1000004
507,1000004
508,1000004
509,1000004
510,1000004
511,1000004
512,1000004
513,1000004
514,999996
515,999996
516,999996
517,999996
518,999996
519,999996
520,999996
521,999996
522,999996
523,999996
524,999996
525,999996
526,999996
527,999996
528,999996
529,999996
530,999996
531,999996
532,999996
533,999996
534,999996
535,999996
536,999996
537,999996
538,999996
539,999996
540,999996
541,999996
542,999996
543,999996
544,999996
545,999996
546,999996
547,999996
548,999996
549,999996
550,999996
551,999996
552,999996
553,999996
554,1000004
555,1000004
556,1000004
557,1000004
558,1000004
559,1000004
560,1000004
561,1000004
562,1000004
563,1000004
564,1000004
565,999996
566,999996
567,999996
568,999996
569,999996
570,999996
571,999996
572,999996
573,999996
574,999996
575,999996
576,1000004
577,1000004
578,1000004
579,1000004
580,1000004
581,1000004
582,999996
583,999996
584,999996
585,999996
586,999996
587,999996
588,999996
589,999996
590,1000005
591,1000005
592,1000005
593,1000005
594,1000005
595,1000005
596,1000005
597,1000005
598,1000005
599,1000005
600,999996
601,999996
602,999996
603,999996
604,999996
605,999996
606,999996
607,999996
608,999996
609,999996
610,999996
611,999996
612,999996
613,999995
614,999995
615,999995
616,999995
617,999995
618,999995
619,999995
620,1000005
621,1000005
622,1000005
623,1000005
624,1000005
625,1000005
626,1000005
627,1000005
628,1000005
629,1000005
630,1000005
631,1000005
632,999995
633,999995
634,999995
635,999995
636,999995
637,1000005
638,1000005
639,1000005
640,1000005
641,1000005
642,1000005
643,1000005
644,1000005
645,999995
646,999995
647,999995
648,999995
649,999995
650,999995
651,999995
652,999995
653,999995
654,999995
655,999995
656,999995
657,999995
658,999995
659,999995
660,999995
661,999995
662,999995
663,1000005
664,1000005
665,1000005
666,1000005
667,1000005
668,1000005
669,1000005
670,1000005
671,1000005
672,1000005
673,1000005
674,1000005
675,1000005
676,1000005
677,1000005
678,1000005
679,1000005
680,1000005
681,1000005
682,1000005
683,1000005
684,1000005
685,1000005
686,1000005
687,999995
688,1000005
689,1000005
690,1000005
691,1000005
692,1000005
693,1000005
694,1000005
695,1000005
696,1000005
697,1000005
698,999995
699,999995
700,999995
701,999995
702,999995
703,999995
704,999995
705,999995
706,1000005
707,1000005
708,1000005
709,999995
710,999995
711,999995
712,999995
713,999995
714,999995
715,999995
716,999995
717,999995
718,999995
719,999995
720,999995
721,999995
722,999995
723,999995
724,999995
725,1000005
726,1000005
727,1000005
728,1000005
729,999995
730,999995
731,999995
732,999995
733,999995
734,999995
735,1000005
736,999995
737,1000005
738,1000005
739,1000005
740,999995
741,999995
742,999995
743,999995
744,999995
745,999995
746,999995
747,999995
748,999995
749,999994
750,1000006
751,999994
752,999994
753,999994
754,999994
755,1000006
756,1000006
757,1000006
758,1000006
759,1000006
760,1000006
761,1000006
762,999994
763,999994
764,999994
765,999994
766,999994
767,1000006
768,1000006
769,1000006
770,1000006
771,999994
772,999994
773,999994
774,999994
775,999994
776,1000006
777,999994
778,999994
779,999994
780,999994
781,999994
782,999994
783,1000006
784,1000006
785,1000006
786,1000006
787,1000006
788,1000006
789,999994
790,999994
791,999994
792,999994
793,999994
794,1000006
795,1000006
796,1000006
797,1000006
798,1000006
799,999994
800,1000006
801,999994
802,999994
803,999994
804,999994
805,1000006
806,1000006
807,1000006
808,1000006
809,1000006
810,999994
811,999994
812,999994
813,999994
814,999994
815,999994
816,999994
817,999994
818,999994
819,999994
820,999994
821,999994
822,999994
823,999994
824,999994
825,999994
826,999994
827,999994
828,999994
829,1000006
830,1000006
831,1000006
832,1000006
833,1000006
834,1000006
835,999994
836,999994
837,999994
838,999994
839,1000006
840,1000006
841,999994
842,999994
843,999994
844,999994
845,999994
846,999994
847,999994
848,999994
849,999994
850,999994
851,1000006
852,1000006
853,1000006
854,1000006
855,1000006
856,1000006
857,1000006
858,1000006
859,1000006
860,1000006
861,1000006
862,1000006
863,1000006
864,1000006
865,1000006
866,999994
867,999994
868,999994
869,999994
870,999994
871,999994
872,999994
873,999994
874,999994
875,999994
876,999994
877,999994
878,999994
879,999994
880,999994
881,999994
882,999994
883,999994
884,999994
885,1000006
886,1000006
887,1000006
888,1000006
889,1000006
890,1000006
891,1000006
892,1000006
893,1000006
894,1000006
895,1000006
896,1000006
897,1000006
898,1000006
899,1000006
900,1000006
901,1000006
902,1000006
903,1000006
904,1000006
905,1000006
906,1000006
907,1000006
908,1000006
909,1000006
910,999998
911,999998
912,999998
913,999993
914,999993
915,999993
916,999993
917,999993
918,999993
919,999993
920,999993
921,999993
922,999993
923,999993
924,999993
925,999993
926,999993
927,999993
928,999993
929,999993
930,999993
931,999993
932,999993
933,999993
934,999993
935,999993
936,999993
937,999993
938,999993
939,999993
940,999993
941,999993
942,1000007
943,1000007
944,999993
945,999993
946,999993
947,999993
948,999993
949,999993
950,999993
951,999993
952,999993
953,999993
954,999993
955,999993
956,999993
957,999993
958,999993
959,999993
960,999993
961,999993
962,999993
963,999993
964,999993
965,999993
966,1000007
967,1000007
968,1000007
969,1000007
970,1000007
971,1000006
972,1000006
973,1000007
974,1000007
975,1000007
976,1000007
977,1000007
978,1000007
979,1000007
980,1000007
981,1000007
982,1000007
983,1000007
984,1000007
985,1000007
986,1000007
987,1000007
988,1000007
989,1000007
990,1000007
991,1000007
992,999993
993,999993
994,1000007
995,999993
996,999993
997,999993
998,1000007
999,1000007
1000,999993
1001,999993
1002,999993
1003,999993
1004,1000007
1005,1000007
1006,1000007
1007,1000007
1008,1000007
1009,1000007
1010,1000007
1011,1000007
1012,999993
1013,999993
1014,999993
1015,999993
1016,999993
1017,999993
1018,999993
1019,1000007
1020,1000007
1021,1000007
1022,1000007
1023,1000007
1024,1000007
1025,1000007
1026,1000007
1027,1000007
1028,1000007
1029,1000007
1030,1000007
1031,1000007
1032,1000007
1033,1000007
1034,1000007
1035,1000007
1036,1000007
1037,1000007
1038,1000007
1039,1000007
1040,1000007
1041,1000007
1042,1000007
1043,1000007
1044,1000005
1045,1000005
1046,1000005
1047,1000005
1048,1000005
1049,1000005
1050,1000005
1051,1000005
1052,999993
1053,999993
1054,999993
1055,999993
1056,999993
1057,999993
1058,999993
1059,999993
1060,999993
1061,999993
1062,999993
1063,999993
1064,999993
1065,999993
1066,999993
1067,999993
1068,999993
1069,999993
1070,999993
1071,999993
1072,999993
1073,999993
1074,999993
1075,1000008
1076,1000008
1077,1000008
1078,1000008
1079,999993
1080,999993
1081,999993
1082,1000008
1083,1000008
1084,1000008
1085,999993
1086,999993
1087,999993
1088,999993
1089,999993
1090,999993
1091,999993
1092,999993
1093,999993
1094,1000004
1095,1000008
1096,1000008
1097,1000008
1098,999993
1099,999993
1100,999993
1101,999993
1102,999993
1103,999993
1104,999993
1105,999993
1106,999993
1107,999993
1108,999993
1109,999993
1110,999993
1111,999993
1112,1000008
1113,1000008
1114,1000008
1115,999993
1116,999993
1117,999993
1118,999993
1119,999993
1120,999993
1121,999993
1122,999993
1123,999993
1124,999993
1125,999993
1126,999993
1127,999993
1128,999993
1129,999993
1130,999992
1131,999992
1132,999992
1133,999992
1134,999992
1135,999992
1136,999992
1137,999992
1138,999992
1139,999992
1140,1000008
1141,1000008
1142,1000008
1143,1000008
1144,1000008
1145,1000008
1146,1000008
1147,1000008
1148,1000008
1149,1000008
1150,1000008
1151,1000008
1152,1000008
1153,1000008
1154,1000008
1155,1000008
1156,1000008
1157,1000008
1158,1000008
1159,1000008
1160,1000008
1161,1000008
1162,1000008
1163,1000008
1164,1000008
1165,1000008
1166,1000008
1167,1000008
1168,1000008
1169,1000008
1170,1000008
1171,1000008
1172,1000008
1173,1000008
1174,1000008
1175,1000008
1176,999992
1177,999992
1178,999992
1179,999992
1180,999992
1181,999992
1182,999992
1183,999992
1184,1000008
1185,1000008
1186,1000008
1187,1000008
1188,999992
1189,1000008
1190,1000008
1191,1000008
1192,1000008
1193,1000008
1194,1000008
1195,1000008
1196,1000008
1197,1000008
1198,1000008
1199,999992
1200,1000009
1201,1000009
1202,1000009
1203,1000009
1204,1000009
1205,1000009
1206,1000009
1207,999992
1208,999992
1209,999992
1210,999992
1211,999992
1212,1000009
1213,999992
1214,999992
1215,999992
1216,999992
1217,999992
1218,999992
1219,999992
1220,999992
1221,999992
1222,999992
1223,999992
1224,1000009
1225,999992
1226,999992
1227,999992
1228,1000009
1229,1000009
1230,1000009
1231,1000009
1232,1000009
1233,1000009
1234,1000009
1235,1000009
1236,1000009
1237,1000009
1238,1000009
1239,1000009
1240,1000009
1241,1000009
1242,1000009
1243,1000009
1244,1000009
1245,1000009
1246,999992
1247,1000009
1248,1000009
1249,1000009
1250,1000009
1251,1000009
1252,1000009
1253,1000009
1254,999992
1255,999992
1256,999992
1257,999992
1258,999992
1259,999992
1260,999992
1261,999992
1262,999992
1263,999992
1264,999992
1265,999992
1266,999992
1267,999992
1268,999992
1269,999992
1270,999992
1271,999992
1272,999992
1273,1000009
1274,1000009
1275,1000009
1276,1000009
1277,1000009
1278,1000009
1279,1000009
1280,1000009
1281,1000009
1282,1000009
1283,1000009
1284,1000009
1285,1000009
1286,1000009
1287,999992
1288,999992
1289,999992
1290,999992
1291,1000009
1292,1000009
1293,1000009
1294,1000009
1295,1000009
1296,1000009
1297,1000009
1298,1000009
1299,1000009
1300,1000009
1301,1000009
1302,1000009
1303,1000009
1304,1000009
1305,1000009
1306,1000009
1307,1000009
1308,1000009
1309,1000009
1310,1000009
1311,1000009
1312,1000009
1313,1000009
1314,1000009
1315,1000009
1316,1000009
1317,1000009
1318,1000009
1319,1000009
1320,1000009
1321,1000009
1322,999991
1323,999991
1324,999991
1325,999991
1326,999991
1327,999991
1328,999991
1329,999991
1330,999991
1331,999991
1332,999991
1333,999991
1334,999991
1335,999991
1336,999991
1337,999991
1338,1000009
1339,999991
1340,999991
1341,999991
1342,999991
1343,1000009
1344,1000009
1345,1000009
1346,1000009
1347,1000009
1348,1000009
1349,1000009
1350,1000009
1351,1000009
1352,1000009
1353,999991
1354,999991
1355,999991
1356,999991
1357,999991
1358,999991
1359,999991
1360,1000009
1361,999991
1362,999991
1363,999991
1364,1000010
1365,1000010
1366,1000010
1367,1000010
1368,1000010
1369,1000010
1370,1000010
1371,1000010
1372,1000010
1373,1000010
1374,1000010
1375,999991
1376,999991
1377,999991
1378,999991
1379,1000010
1380,1000010
1381,1000010
1382,1000010
1383,999991
1384,999991
1385,999991
1386,999991
1387,999991
1388,1000010
1389,1000010
1390,1000010
1391,1000010
1392,1000010
1393,1000010
1394,1000010
1395,1000010
1396,1000010
1397,1000010
1398,1000010
1399,1000010
1400,1000010
1401,1000010
1402,1000010
1403,1000010
1404,1000010
1405,1000010
1406,999992
1407,999992
1408,999992
1409,999992
1410,1000010
1411,1000010
1412,1000010
1413,1000010
1414,1000010
1415,999991
1416,999991
1417,999991
1418,999991
1419,999991
1420,999991
1421,1000010
1422,1000010
1423,1000010
1424,1000010
1425,1000010
1426,1000010
1427,999991
1428,999991
1429,999991
1430,999991
1431,999991
1432,999991
1433,999991
1434,999991
1435,999991
1436,999991
1437,999991
1438,1000009
1439,1000009
1440,1000009
1441,1000009
1442,1000009
1443,1000010
1444,1000010
1445,1000010
1446,1000010
1447,1000010
1448,1000010
1449,1000010
1450,1000010
1451,999991
1452,999991
1453,999991
1454,999991
1455,999991
1456,999991
1457,1000010
1458,1000010
1459,1000010
1460,999991
1461,999991
1462,999991
1463,1000010
1464,1000010
1465,1000010
1466,1000010
1467,1000010
1468,1000010
1469,1000010
1470,999997
1471,999997
1472,999997
1473,999997
1474,999997
1475,999997
1476,999997
1477,999997
1478,1000010
1479,1000010
1480,1000010
1481,1000010
1482,1000010
1483,999991
1484,999991
1485,999991
1486,999998
1487,999998
1488,999998
1489,999991
1490,999991
1491,999991
1492,999991
1493,999991
1494,999991
1495,999991
1496,999990
1497,999990
1498,999990
1499,999990
1500,999990
1501,999990
1502,999990
1503,999990
1504,999990
1505,999990
1506,999990
1507,999990
1508,999990
1509,999990
1510,999990
1511,999990
1512,999990
1513,999990
1514,999990
1515,999990
1516,999990
1517,999990
1518,999990
1519,999990
1520,999990
1521,999990
1522,1000011
1523,1000011
1524,1000011
1525,1000011
1526,1000011
1527,1000011
1528,1000011
1529,1000011
1530,1000011
1531,1000011
1532,1000011
1533,999990
1534,999990
1535,999990
1536,999990
1537,999990
1538,999990
1539,999990
1540,999990
1541,1000011
1542,1000011
1543,1000011
1544,1000011
1545,1000007
1546,1000007
1547,1000011
1548,1000011
1549,1000011
1550,1000011
1551,1000011
1552,1000011
1553,999990
1554,999990
1555,999990
1556,999990
1557,999990
1558,999990
1559,999990
1560,999990
1561,999990
1562,999990
1563,999990
1564,999990
1565,999990
1566,999990
1567,999999
1568,999999
1569,999999
1570,999999
1571,999999
1572,999999
1573,999999
1574,999999
1575,999999
1576,999990
1577,999990
1578,999990
1579,1000011
1580,1000011
1581,1000011
1582,999990
1583,999990
1584,999990
1585,999990
1586,1000011
1587,1000011
1588,1000011
1589,1000011
1590,999990
1591,999990
1592,999990
1593,999990
1594,999990
1595,999990
1596,1000011
1597,1000011
1598,999990
1599,999990
1600,1000011
1601,1000011
1602,1000011
1603,999990
1604,999990
1605,999990
1606,999990
1607,999989
1608,999989
1609,999989
1610,999989
1611,999989
1612,999989
1613,999989
1614,999989
1615,999989
1616,999989
1617,999989
1618,1000011
1619,1000011
1620,1000011
1621,1000011
1622,1000011
1623,1000011
1624,1000011
1625,1000011
1626,1000011
1627,1000011
1628,1000011
1629,1000011
1630,1000011
1631,1000011
1632,1000011
1633,1000011
1634,1000011
1635,1000011
1636,1000011
1637,1000011
1638,1000011
1639,1000011
1640,1000011
1641,1000011
1642,1000011
1643,1000011
1644,1000011
1645,1000011
1646,1000011
1647,1000011
1648,1000011
1649,1000011
1650,1000011
1651,1000011
1652,999989
1653,999989
1654,999989
1655,1000011
1656,1000011
1657,1000011
1658,1000011
1659,1000011
1660,1000011
1661,1000011
1662,1000011
1663,1000011
1664,1000011
1665,999989
1666,1000011
1667,1000011
1668,1000011
1669,1000011
1670,999994
1671,999994
1672,999994
1673,1000011
1674,1000011
1675,999989
1676,999989
1677,999989
1678,999989
1679,999989
1680,999989
1681,1000011
1682,1000011
1683,999989
1684,999989
1685,999989
1686,999989
1687,999989
1688,999989
1689,999989
1690,999989
1691,999989
1692,1000011
1693,1000011
1694,1000011
1695,1000011
1696,1000007
1697,1000011
1698,999989
1699,999989
1700,999989
1701,999989
1702,999989
1703,999989
1704,999989
1705,999989
1706,999992
1707,999992
1708,999992
1709,999992
1710,999992
1711,999992
1712,999992
1713,1000011
1714,1000011
1715,999989
1716,999989
1717,999989
1718,1000011
1719,1000011
1720,1000011
1721,1000003
1722,1000003
1723,1000011
1724,1000011
1725,1000011
1726,1000011
1727,999989
1728,999989
1729,999989
1730,999989
1731,1000012
1732,1000012
1733,1000012
1734,1000012
1735,1000012
1736,1000012
1737,1000012
1738,1000012
1739,1000012
1740,1000012
1741,1000012
1742,1000012
1743,1000012
1744,1000012
1745,1000012
1746,999989
1747,999989
1748,999989
1749,999989
1750,999989
1751,999988
1752,1000012
1753,1000012
1754,1000012
1755,1000012
1756,1000012
1757,1000012
1758,1000012
1759,999988
1760,999988
1761,999988
1762,999988
1763,999988
1764,1000012
1765,1000012
1766,1000012
1767,1000012
1768,1000012
1769,1000012
1770,1000012
1771,1000012
1772,1000012
1773,1000012
1774,1000012
1775,1000012
1776,1000012
1777,999988
1778,999988
1779,999988
1780,999988
1781,999988
1782,999988
1783,999988
1784,999988
1785,999988
1786,999988
1787,999988
1788,999988
1789,1000012
1790,1000012
1791,999988
1792,999988
1793,999988
1794,999988
1795,999988
1796,999988
1797,999988
1798,999988
1799,999988
1800,999988
1801,1000012
1802,1000012
1803,1000012
1804,1000012
1805,1000012
1806,999988
1807,999988
1808,999988
1809,999988
1810,999988
1811,999988
1812,999988
1813,999988
1814,999988
1815,999988
1816,1000011
1817,1000011
1818,999988
1819,1000012
1820,1000012
1821,999988
1822,1000012
1823,999988
1824,999988
1825,999988
1826,999988
1827,1000012
1828,1000012
1829,1000012
1830,1000012
1831,1000012
1832,1000012
1833,1000012
1834,1000012
1835,1000012
1836,1000012
1837,1000012
1838,1000012
1839,1000012
1840,1000012
1841,1000012
1842,1000012
1843,1000012
1844,1000012
1845,1000012
1846,1000012
1847,1000012
1848,1000012
1849,1000012
1850,1000012
1851,1000012
1852,1000012
1853,1000012
1854,1000012
1855,1000012
1856,1000012
1857,1000012
1858,1000012
1859,1000012
1860,1000012
1861,1000012
1862,1000012
1863,1000012
1864,1000012
1865,1000012
1866,1000012
1867,1000012
1868,1000012
1869,1000012
1870,1000012
1871,1000012
1872,1000012
1873,1000012
1874,1000012
1875,1000012
1876,1000012
1877,1000012
1878,1000012
1879,1000012
1880,1000012
1881,1000012
1882,1000012
1883,1000012
1884,1000012
1885,1000012
1886,1000012
1887,999987
1888,999987
1889,999987
1890,999987
1891,999987
1892,999987
1893,999987
1894,999987
1895,999987
1896,999987
1897,999987
1898,999987
1899,999987
1900,999987
1901,999987
1902,999987
1903,999987
1904,999987
1905,999987
1906,999987
1907,999987
1908,999987
1909,999987
1910,999987
1911,999987
1912,1000013
1913,1000013
1914,1000013
1915,1000013
1916,1000013
1917,1000013
1918,1000013
1919,1000013
1920,1000013
1921,1000013
1922,1000013
1923,1000013
1924,999987
1925,999987
1926,999987
1927,1000013
1928,1000013
1929,1000013
1930,1000013
1931,1000013
1932,1000013
1933,1000013
1934,1000013
1935,1000013
1936,1000013
1937,1000013
1938,1000013
1939,999987
1940,999987
1941,999987
1942,999987
1943,999987
1944,999987
1945,999987
1946,999987
1947,1000013
1948,1000013
1949,1000013
1950,1000013
1951,1000013
1952,1000013
1953,1000013
1954,1000013
1955,999987
1956,999987
1957,999987
1958,999987
1959,999987
1960,999987
1961,999987
1962,1000013
1963,1000013
1964,1000013
1965,1000013
1966,1000013
1967,1000013
1968,1000013
1969,1000013
1970,1000013
1971,999987
1972,999987
1973,999987
1974,999987
1975,1000013
1976,1000013
1977,1000013
1978,999987
1979,1000013
1980,999987
1981,999987
1982,999987
1983,999987
1984,999987
1985,999987
1986,999987
1987,1000013
1988,1000013
1989,1000013
1990,1000013
1991,1000013
1992,1000013
1993,1000013
1994,1000013
1995,999987
1996,999987
1997,1000013
1998,1000013
1999,1000006
2000,999987
2001,999987
2002,999987
2003,999987
2004,999987
2005,999987
2006,999987
2007,999993
2008,999993
2009,999987
2010,999987
2011,999987
2012,999987
2013,999987
2014,999987
2015,999987
2016,999987
2017,999987
2018,999987
2019,999987
2020,999987
2021,999987
2022,999987
2023,999987
2024,999987
2025,999987
2026,999986
2027,999986
2028,999986
2029,999986
2030,999986
2031,999986
2032,999986
2033,999986
2034,999986
2035,999986
2036,999986
2037,999986
2038,999986
2039,999986
2040,999986
2041,1000013
2042,1000013
2043,1000013
2044,1000013
2045,1000013
2046,1000013
2047,1000013
2048,1000003
2049,1000003
2050,1000003
2051,1000003
2052,1000003
2053,999986
2054,999986
2055,999986
2056,999986
2057,999986
2058,1000013
2059,1000013
2060,1000013
2061,1000013
2062,1000013
2063,1000013
2064,1000013
2065,1000013
2066,1000013
2067,1000014
2068,1000014
2069,1000014
2070,1000014
2071,1000014
2072,1000014
2073,1000014
2074,1000014
2075,1000014
2076,1000014
2077,1000014
2078,1000014
2079,1000014
2080,1000014
2081,1000014
2082,999986
2083,999986
2084,999986
2085,999986
2086,1000011
2087,1000011
2088,1000014
2089,1000014
2090,1000014
2091,1000014
2092,1000014
2093,1000014
2094,1000014
2095,1000014
2096,1000014
2097,1000014
2098,999986
2099,999986
2100,999986
2101,999986
2102,1000014
2103,1000014
2104,1000014
2105,1000014
2106,1000014
2107,1000014
2108,1000014
2109,1000014
2110,1000014
2111,1000014
2112,999989
2113,999989
2114,999989
2115,999989
2116,999989
2117,1000014
2118,1000014
2119,1000014
2120,1000014
2121,1000014
2122,1000014
2123,1000009
2124,1000009
2125,1000009
2126,1000009
2127,1000009
2128,1000009
2129,1000009
2130,1000009
2131,999993
2132,999993
2133,999993
2134,999993
2135,999993
2136,999993
2137,999993
2138,999993
2139,1000014
2140,1000014
2141,1000014
2142,1000014
2143,999986
2144,999986
2145,999986
2146,999986
2147,1000014
2148,999986
2149,999986
2150,999986
2151,999986
2152,1000014
2153,1000014
2154,1000014
2155,1000014
2156,1000014
2157,1000014
2158,1000014
2159,1000014
2160,1000014
2161,1000014
2162,1000014
2163,1000014
2164,1000014
2165,999986
2166,999986
2167,999986
2168,999986
2169,999986
2170,999986
2171,999986
2172,999986
2173,999986
2174,999993
2175,999993
2176,999986
2177,999986
2178,999986
2179,999986
2180,1000014
2181,1000014
2182,1000014
2183,1000014
2184,1000014
2185,999986
2186,999986
2187,999986
2188,999986
2189,999989
2190,1000014
2191,1000014
2192,1000014
2193,1000014
2194,1000014
2195,1000014
2196,999986
2197,999986
2198,999986
2199,999986
2200,999986
2201,1000014
2202,1000014
2203,999986
2204,999986
2205,999986
2206,999986
2207,999986
2208,999986
2209,999986
2210,999986
2211,999986
2212,999986
2213,999986
2214,999999
2215,999999
2216,999999
2217,999999
2218,999999
2219,999999
2220,999999
2221,999999
2222,999999
2223,999999
2224,999999
2225,999999
2226,999999
2227,999999
2228,999986
2229,999986
2230,1000014
2231,1000014
2232,1000014
2233,1000014
2234,1000014
2235,1000014
2236,1000014
2237,1000014
2238,1000014
2239,1000014
2240,1000014
2241,1000014
2242,1000014
2243,1000014
2244,1000014
2245,1000014
2246,1000014
2247,1000014
2248,1000014
2249,1000014
2250,1000014
2251,1000014
2252,1000014
2253,1000015
2254,999985
2255,999985
2256,999985
2257,1000015
2258,1000015
2259,1000015
2260,1000015
2261,1000015
2262,999985
2263,999985
2264,999985
2265,999985
2266,999985
2267,999985
2268,999985
2269,999985
2270,999985
2271,999985
2272,1000015
2273,1000015
2274,1000015
2275,1000015
2276,1000015
2277,1000015
2278,1000015
2279,1000015
2280,1000015
2281,1000015
2282,1000015
2283,1000015
2284,1000015
2285,999985
2286,999985
2287,999985
2288,999985
2289,999985
2290,999985
2291,999985
2292,999985
2293,999985
2294,999985
2295,999985
2296,999985
2297,999985
